product_id,sku,slug,name,status,current_image_url,first_gallery_url,gallery_count,suggested_primary_image_url,new_gallery_urls_multiline,example_primary_image_url,example_gallery_urls_multiline,csv_fill_instruction,admin_action_note
662,OS.01.3D,da-mem-os-01-3d,Travertine 3D,missing_all,,,0,,,https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/primary.jpg,"https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-01.jpg
https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-02.jpg",Điền suggested_primary_image_url bằng 1 URL ảnh chính. Điền new_gallery_urls_multiline mỗi dòng 1 URL nếu muốn ghi đè gallery.,Cần bổ sung cả ảnh chính và gallery.
663,OS.02,da-mem-os-02,Vân vải,missing_all,,,0,,,https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/primary.jpg,"https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-01.jpg
https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-02.jpg",Điền suggested_primary_image_url bằng 1 URL ảnh chính. Điền new_gallery_urls_multiline mỗi dòng 1 URL nếu muốn ghi đè gallery.,Cần bổ sung cả ảnh chính và gallery.
664,OS.03,da-mem-os-03,Đá phiến sét,missing_all,,,0,,,https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/primary.jpg,"https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-01.jpg
https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-02.jpg",Điền suggested_primary_image_url bằng 1 URL ảnh chính. Điền new_gallery_urls_multiline mỗi dòng 1 URL nếu muốn ghi đè gallery.,Cần bổ sung cả ảnh chính và gallery.
665,OS.03.3D,da-mem-os-03-3d,Đá phiến 3D,missing_all,,,0,,,https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/primary.jpg,"https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-01.jpg
https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-02.jpg",Điền suggested_primary_image_url bằng 1 URL ảnh chính. Điền new_gallery_urls_multiline mỗi dòng 1 URL nếu muốn ghi đè gallery.,Cần bổ sung cả ảnh chính và gallery.
666,OS.04,da-mem-os-04,Vân đan sợi,missing_all,,,0,,,https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/primary.jpg,"https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-01.jpg
https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-02.jpg",Điền suggested_primary_image_url bằng 1 URL ảnh chính. Điền new_gallery_urls_multiline mỗi dòng 1 URL nếu muốn ghi đè gallery.,Cần bổ sung cả ảnh chính và gallery.
667,OS.05,da-mem-os-05,Đá tinh nguyệt,missing_all,,,0,,,https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/primary.jpg,"https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-01.jpg
https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-02.jpg",Điền suggested_primary_image_url bằng 1 URL ảnh chính. Điền new_gallery_urls_multiline mỗi dòng 1 URL nếu muốn ghi đè gallery.,Cần bổ sung cả ảnh chính và gallery.
668,OS.06,da-mem-os-06,Đá hoa cương,missing_all,,,0,,,https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/primary.jpg,"https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-01.jpg
https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-02.jpg",Điền suggested_primary_image_url bằng 1 URL ảnh chính. Điền new_gallery_urls_multiline mỗi dòng 1 URL nếu muốn ghi đè gallery.,Cần bổ sung cả ảnh chính và gallery.
669,OS.06.3D,da-mem-os-06-3d,Đá hoa cương 3D,missing_all,,,0,,,https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/primary.jpg,"https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-01.jpg
https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-02.jpg",Điền suggested_primary_image_url bằng 1 URL ảnh chính. Điền new_gallery_urls_multiline mỗi dòng 1 URL nếu muốn ghi đè gallery.,Cần bổ sung cả ảnh chính và gallery.
670,OS.07,da-mem-os-07,Đá xẻ rãnh,missing_all,,,0,,,https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/primary.jpg,"https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-01.jpg
https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-02.jpg",Điền suggested_primary_image_url bằng 1 URL ảnh chính. Điền new_gallery_urls_multiline mỗi dòng 1 URL nếu muốn ghi đè gallery.,Cần bổ sung cả ảnh chính và gallery.
671,OS.08,da-mem-os-08,Đất nện,missing_all,,,0,,,https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/primary.jpg,"https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-01.jpg
https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-02.jpg",Điền suggested_primary_image_url bằng 1 URL ảnh chính. Điền new_gallery_urls_multiline mỗi dòng 1 URL nếu muốn ghi đè gallery.,Cần bổ sung cả ảnh chính và gallery.
672,OS.09,da-mem-os-09,Đá dacit,missing_all,,,0,,,https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/primary.jpg,"https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-01.jpg
https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-02.jpg",Điền suggested_primary_image_url bằng 1 URL ảnh chính. Điền new_gallery_urls_multiline mỗi dòng 1 URL nếu muốn ghi đè gallery.,Cần bổ sung cả ảnh chính và gallery.
673,OS.10,da-mem-os-10,Đan tre,missing_all,,,0,,,https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/primary.jpg,"https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-01.jpg
https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-02.jpg",Điền suggested_primary_image_url bằng 1 URL ảnh chính. Điền new_gallery_urls_multiline mỗi dòng 1 URL nếu muốn ghi đè gallery.,Cần bổ sung cả ảnh chính và gallery.
674,OS.11,da-mem-os-11,Đá nước chảy,missing_all,,,0,,,https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/primary.jpg,"https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-01.jpg
https://res.cloudinary.com/<cloud-name>/image/upload/v1234567890/China_web/products/<slug>/gallery-02.jpg",Điền suggested_primary_image_url bằng 1 URL ảnh chính. Điền new_gallery_urls_multiline mỗi dòng 1 URL nếu muốn ghi đè gallery.,Cần bổ sung cả ảnh chính và gallery.
